"20321","0373100024324000026","7736121141"
"20322","0373100028824000028","7736064976"
"20323","0318200020424000040","2309077740"
"20324","0818500003724000003","2368014780"
"20325","0160100004624000003","6452030227"
"20326","0150200003924000507","5321180330"
"20327","0318200044424000002","2346012370"
"20328","0148300000624000769","5031006040"
"20329","0373100018224000014","7729392599"
"20330","0848600003324000479","5038125015"
"20331","0878500000224000386","7901549871"
"20332","0165300009024000243","7024009277"
"20333","0307300020424000070","1113008563"
"20334","0173100009224000048","7706406291"
"20335","0318300119424000856","2308166098"
"20336","0153300018524000019","5628004165"
"20337","0173100011924000024","7708234640"
"20338","0173100006724000006","7730176088"
"20339","0811500001124000023","1655427395"
"20340","0103200008424002553","0572005870"
"20341","0109100004724000004","1308082223"
"20342","0332100022724000561","5260037940"
"20343","0833600000824000507","3702184467"
"20344","0841200000724001048","4401147992"
"20345","0160100004624000004","6452030227"
"20346","0813500000124008844","1841075736"
"20347","0142200001324011738","6315909640"
"20348","0191300011024000003","7536104043"
"20349","0354200022624000027","5752009697"
"20350","0132600032724000087","5253001036"
"20351","0173100006724000005","7730176088"
"20352","0131200001024005209","3666159455"
"20353","0373100029524000147","7729040491"
"20354","0848300041224000166","5050115038"
"20355","0187300005824000179","8622002368"
"20356","0173100010924000046","7706560536"
"20357","0848300048724000204","5035027683"
"20358","0348100008424000036","5027053224"
"20359","0380200000124003724","1901089567"
"20360","0372200216024000051","7810120355"
"20361","0372200072124000022","7805490625"
"20362","0367100002524000023","7202031646"
"20363","0132200003524000014","5260294552"
"20364","0351200000324000152","5406198047"
"20365","0344100003424000048","4629029121"
"20366","0744200000224004397","4629026949"
"20367","0173100011224000013","7708234633"
"20368","0335300000224000151","3905015619"
"20369","0172200001024000020","7830002590"
"20370","0836600003324000308","6950215118"
"20371","0173100000124000006","7710168360"
"20372","0869200000224004786","7451402146"
"20373","0860200000824004467","6454140585"
"20374","0373100015824000324","7731243467"
"20375","0372200103024000090","7811129978"
"20376","0173100011224000014","7708234633"
"20377","0846500000624000365","4826137616"
"20378","0836600003324000306","6950215118"
"20379","0103200008424002728","0572005870"
"20380","0119200000124008303","2460071692"
"20381","0817200000324006771","2224164425"
"20382","0329200062224004466","3444195533"
"20383","0234200000124000031","3811028531"
"20384","0116300000724000109","1411003560"
"20385","0173100007624000010","7707125455"
"20386","0251100000824000059","5406019019"
"20387","0348100024424000027","5031044293"
"20388","0149200002324003090","5190198362"
"20389","0373100063324000029","7709827266"
"20390","0152100007324000016","5504118265"
"20391","0173100007824000017","7707329152"
"20392","0851200000624003836","5406722503"
"20393","0142200001324011721","6315909640"
"20394","0302200030524000001","0323082240"
"20395","0862300027024000055","6617020791"
"20396","0351300132824000163","5424101636"
"20397","0373100052924000031","5042060410"
"20398","0332100006524000075","5262036613"
"20399","0375300139524000007","9103075406"
"20400","0817200000324007716","2224164425"
"20401","0362200069024000080","6685002568"
"20402","0139200000124008803","4205120352"
"20403","0163200000324003270","6730076910"
"20404","0162300005824000139","6606003882"
"20405","0145200000424000933","7842434812"
"20406","0324100003324000046","2926005793"
"20407","0375200055424000024","9103018060"
"20408","0187300008124000132","8610004378"
"20409","0806500000224000561","1001338940"
"20410","0373100060024000098","7730087409"
"20411","0175200002624000018","9102011897"
"20412","0368500000624000037","7321007924"
"20413","0163200000324003449","6730076910"
"20414","0164200001924001829","6831000240"
"20415","0187300005824000182","8622002368"
"20416","0373100015824000325","7731243467"
"20417","0836600003324000303","6950215118"
"20418","0152200004324000011","7701350630"
"20419","0848600008924000234","5045062461"
"20420","0301300020424000171","0274065962"
"20421","0142200001324011237","6315909640"
"20422","0152300011924000631","5504221054"
"20423","0324200019524000007","2926002087"
"20424","0373200077824000077","7723001746"
"20425","0847500000924000883","4900012214"
"20426","0132200001824000002","5260159000"
"20427","0836600003324000307","6950215118"
"20428","0151100016224000013","5406388224"
"20429","0132200003524000015","5260294552"
"20430","0173200002124000003","7705021556"
"20431","0362300300224000049","6620008508"
"20432","0354100005324000004","5753036069"
"20433","0152300011924000633","5504221054"
"20434","0848600006824000313","5005064663"
"20435","0145200000424001029","7842434812"
"20436","0266100000524000078","7106015458"
"20437","0307200030624001158","1101486861"
"20438","0302500000224000003","0326016920"
"20439","0362200016324000031","6661100887"
"20440","0222100000124000268","2700000313"
"20441","0307200030624001136","1101486861"
"20442","0817200000324006753","2224164425"
"20443","0369600052824000005","7404071480"
"20444","0152600002224000015","5530007667"
"20445","0173100003524000066","7703672351"
"20446","0380200000124003780","1901089567"
"20447","0820500000824003229","2540254652"
"20448","0335200009824000053","3906040488"
"20449","0152200000224000094","5503081005"
"20450","0266100000524000079","7106015458"
"20451","0830500000224002184","3525467658"
"20452","0373200017524000215","7715695360"
"20453","0351200000324000154","5406198047"
"20454","0258100000824000179","6163013494"
"20455","0122200002524001911","2721180057"
"20456","0195100001024000016","7708257207"
"20457","0335200009824000052","3906040488"
"20458","0167200003424004082","7202203221"
"20459","0335200009824000051","3906040488"
"20460","0372200101624000040","7801074455"
"20461","0875300027524000029","9110004283"
"20462","0815500000524006112","2130225986"
"20463","0372100052924000428","7842461679"
"20464","0373100134624000229","7733231361"
"20465","0187300012824000273","8604013215"
"20466","0162300005324001029","6661004661"
"20467","0359100005824000012","7708652888"
"20468","0131300045324000024","3652003218"
"20469","0358300156624000011","6102019065"
"20470","0319100025324000024","2466001998"
"20471","0111300005124000262","1651044874"
"20472","0329100017524000018","3444048120"
"20473","0307100019524000048","1117003630"
"20474","0136500001124002649","6950233646"
"20475","0162300002724000111","6604003608"
"20476","0149200002324003565","5190198362"
"20477","0321100011524000019","2635016007"
"20478","0118100009724000027","2309054252"
"20479","0303200029924000051","0541019009"
"20480","0184200000624000664","2983004281"
"20481","0372100010924000030","7830002014"
"20482","0162300002924000056","6612001121"
"20483","0332300040724000013","5260095268"
"20484","0118300018724000625","2320037148"
"20485","0187200001724000982","8601032989"
"20486","0190300000224000334","8902002956"
"20487","0190200000324006954","8901017607"
"20488","0801200001724000067","0275083393"
"20489","0372200023824000011","7827001282"
"20490","0324100003324000051","2926005793"
"20491","0318200017824000027","2343015454"
"20492","0130600048424000034","3500001495"
"20493","0148200002424000007","5024085154"
"20494","0864500000224002036","6829128395"
"20495","0321100015024000012","2634063580"
"20496","0318100019324000021","2310018604"
"20497","0351300076424000002","5401141865"
"20498","0101100001024000053","0278106440"
"20499","0352100007424000062","7303002000"
"20500","0154300000224000107","5702000378"
"20501","0184300000424000115","2983005422"
"20502","0148300000624000820","5031006040"
"20503","0149200002324003577","5190198362"
"20504","0194200000524003291","2016014690"
"20505","0303300038324000059","0523000904"
"20506","0371100005724000027","7610039065"
"20507","0127200000224003253","3250063658"
"20508","0318200051624000014","2341010651"
"20509","0271100000124000020","7606000386"
"20510","0137100000424000076","4027034646"
"20511","0818500000824003766","2308265684"
"20512","0372200223224000005","7825705438"
"20513","0318200034624000002","2338009141"
"20514","0111300005124000259","1651044874"
"20515","0362300295424000002","6652009367"
"20516","0129200005324001631","3444200423"
"20517","0173100006824000024","7710474590"
"20518","0169300000324001676","7446011940"
"20519","0153100007624000024","5610085879"
"20520","0869200000224005087","7451402146"
"20521","0373100011624000024","7716182210"
"20522","0373100101924000005","7703108441"
"20523","0133200004824000013","3702621660"
"20524","0345200019524000024","4703065538"
"20525","0146100003824000034","4824032390"
"20526","0351300101424000002","5401130038"
"20527","0373200573824000005","7709436696"
"20528","0337100017724000108","4025062831"
"20529","0835300000724000055","3906257628"
"20530","0859200001124006518","6234151768"
"20531","0218100005524000144","2301039943"
"20532","0372200011324000010","7806103759"
"20533","0173100007724000109","7705851331"
"20534","2400600000924000019","4320001233"
"20535","0373100063324000031","7709827266"
"20536","0846600001524000082","4818009314"
"20537","0360300298224000125","6450040477"
"20538","0332300001224000004","5261028610"
"20539","0131300027824000137","3617002155"
"20540","0357200019124000001","6027029209"
"20541","0340200003324006272","4345233451"
"20542","0318200027524000074","2313018144"
"20543","0351300101324000003","5402131436"
"20544","0373100020124000046","7708098645"
"20545","0351200023724000197","5406558885"
"20546","0168500000624002448","7325169669"
"20547","0340200003324007472","4345233451"
"20548","0848500002624000014","5040146196"
"20549","0835300000724000056","3906257628"
"20550","0341200007724000049","4443020081"
"20551","0849300004524000017","5104000452"
"20552","0344100003424000052","4629029121"
"20553","0358300156624000010","6102019065"
"20554","0111200003424000084","1654002248"
"20555","0345300003024000009","4704064199"
"20556","0153100007624000027","5610085879"
"20557","0173100007724000104","7705851331"
"20558","0848500002624000015","5040146196"
"20559","0131300007924000037","3628002326"
"20560","0372100052924000426","7842461679"
"20561","0740100000124000054","4312019156"
"20562","0351300032824000003","5408153299"
"20563","0340200003324006261","4345233451"
"20564","0124100002424000034","2901131228"
"20565","0142200001324013042","6315909640"
"20566","0321300035824000164","2623011950"
"20567","0173100008924000012","7708525167"
"20568","0173100008624000015","7710349494"
"20569","0194200000524003293","2016014690"
"20570","0173100008624000014","7710349494"
"20571","0173100007724000108","7705851331"
"20572","0818500000824004025","2308265684"
"20573","0373100024324000014","7736121141"
"20574","0174100002424000010","9204509787"
"20575","0860200000824004858","6454140585"
"20576","0146100008024000021","4826044619"
"20577","0173100015224000009","7730654471"
"20578","0179200001924000323","0917006606"
"20579","0164200001924001831","6831000240"
"20580","0158300007724000028","6164056684"
"20581","0167300029224000031","7208000250"
"20582","0304100010624000151","0711011320"
"20583","0173100015224000011","7730654471"
"20584","0818500002124000001","2368014741"
"20585","0809500000324001798","1326250209"
"20586","0194200000524003294","2016014690"
"20587","0318300001024000094","2342003294"
"20588","0146200002524000012","4823029482"
"20589","0849300004924000451","5190033508"
"20590","0173100015224000007","7730654471"
